iter	Passed	Remaining
0	0	973
1	1	951
2	2	920
3	3	901
4	4	894
5	5	890
6	6	888
7	7	889
8	8	886
9	8	884
10	9	888
11	10	887
12	11	887
13	12	884
14	13	885
15	14	879
16	15	872
17	15	867
18	16	861
19	17	856
20	18	851
21	19	847
22	19	843
23	20	840
24	21	837
25	22	833
26	23	829
27	23	826
28	24	823
29	25	821
30	26	818
31	26	814
32	27	814
33	28	813
34	29	810
35	30	809
36	31	807
37	31	806
38	32	806
39	33	803
40	34	800
41	35	798
42	35	797
43	36	796
44	37	795
45	38	794
46	39	791
47	39	790
48	40	790
49	41	788
50	42	787
51	43	785
52	43	783
53	44	781
54	45	780
55	46	780
56	47	778
57	47	776
58	48	775
59	49	773
60	50	771
61	50	771
62	51	770
63	52	770
64	53	768
65	54	768
66	55	769
67	56	771
68	57	773
69	58	772
70	58	770
71	59	768
72	60	767
73	61	766
74	61	764
75	62	763
76	63	762
77	64	761
78	65	759
79	65	758
80	66	757
81	67	756
82	67	750
83	68	750
84	69	749
85	70	748
86	71	747
87	71	745
88	72	744
89	73	743
90	74	742
91	75	741
92	75	740
93	76	739
94	77	738
95	78	737
96	79	736
97	79	735
98	80	734
99	81	734
100	82	733
101	83	733
102	84	732
103	85	733
104	86	733
105	86	732
106	87	733
107	88	732
108	89	731
109	90	732
110	91	732
111	92	731
112	93	731
113	93	730
114	94	729
115	95	729
116	96	727
117	97	727
118	98	729
119	99	728
120	100	727
121	100	726
122	101	725
123	102	724
124	103	724
125	104	723
126	105	721
127	105	722
128	106	721
129	107	721
130	108	721
131	109	721
132	110	721
133	111	720
134	112	719
135	113	719
136	114	718
137	114	718
138	115	717
139	116	716
140	117	716
141	118	714
142	119	714
143	120	714
144	121	715
145	122	714
146	122	713
147	123	713
148	125	714
149	126	714
150	126	713
151	127	713
152	128	713
153	129	712
154	130	711
155	131	710
156	132	710
157	133	709
158	134	709
159	135	709
160	135	706
161	136	706
162	137	706
163	138	705
164	139	704
165	140	703
166	140	702
167	141	701
168	142	701
169	143	700
170	144	700
171	145	699
172	146	699
